question_id,p_at_1,p_at_5,mrr,map
1894,0.000,0.000,0.000,0.000
1895,0.000,0.000,0.000,0.000
1896,0.000,0.000,0.000,0.000
1897,0.000,0.000,0.000,0.000
1898,0.000,0.000,0.000,0.000
1899,0.000,0.000,0.000,0.000
1900,0.000,0.000,0.000,0.000
1903,0.000,0.000,0.000,0.000
1904,0.000,0.000,0.000,0.000
1906,0.000,0.000,0.000,0.000
1908,0.000,0.000,0.000,0.000
1909,0.000,0.000,0.000,0.000
1910,0.000,0.000,0.000,0.000
1911,0.000,0.000,0.000,0.000
1912,0.000,0.000,0.000,0.000
1914,0.000,0.000,0.000,0.000
1916,0.000,0.000,0.000,0.000
1918,0.000,0.000,0.000,0.000
1919,0.000,0.000,0.000,0.000
1920,0.000,0.000,0.000,0.000
1921,0.000,0.000,0.000,0.000
1922,0.000,0.000,0.000,0.000
1924,0.000,0.000,0.000,0.000
1925,0.000,0.000,0.000,0.000
1926,0.000,0.000,0.000,0.000
1927,0.000,0.000,0.000,0.000
1928,0.000,0.000,0.000,0.000
1929,0.000,0.000,0.000,0.000
1930,0.000,0.000,0.000,0.000
1931,0.000,0.000,0.000,0.000
1932,0.000,0.000,0.000,0.000
1934,0.000,0.000,0.000,0.000
1935,0.000,0.000,0.000,0.000
1936,0.000,0.000,0.000,0.000
1937,0.000,0.000,0.000,0.000
1938,0.000,0.000,0.000,0.000
1939,0.000,0.000,0.000,0.000
1941,0.000,0.000,0.000,0.000
1942,0.000,0.000,0.000,0.000
1943,0.000,0.000,0.000,0.000
1944,0.000,0.000,0.000,0.000
1945,0.000,0.000,0.000,0.000
1946,0.000,0.000,0.000,0.000
1947,0.000,0.000,0.000,0.000
1948,0.000,0.000,0.000,0.000
1949,0.000,0.000,0.000,0.000
1950,0.000,0.000,0.000,0.000
1951,0.000,0.000,0.000,0.000
1952,0.000,0.000,0.000,0.000
1953,0.000,0.000,0.000,0.000
1954,0.000,0.000,0.000,0.000
1956,0.000,0.000,0.000,0.000
1958,0.000,0.000,0.000,0.000
1959,0.000,0.000,0.000,0.000
1960,0.000,0.000,0.000,0.000
1961,0.000,0.000,0.000,0.000
1962,0.000,0.000,0.000,0.000
1965,0.000,0.000,0.000,0.000
1966,0.000,0.000,0.000,0.000
1967,0.000,0.000,0.000,0.000
1968,0.000,0.000,0.000,0.000
1969,0.000,0.000,0.000,0.000
1970,0.000,0.000,0.000,0.000
1971,0.000,0.000,0.000,0.000
1973,0.000,0.000,0.000,0.000
1974,0.000,0.000,0.000,0.000
1975,0.000,0.000,0.000,0.000
1976,0.000,0.000,0.000,0.000
1977,0.000,0.000,0.000,0.000
1978,0.000,0.000,0.000,0.000
1979,0.000,0.000,0.000,0.000
1980,0.000,0.000,0.000,0.000
1981,0.000,0.000,0.000,0.000
1982,0.000,0.000,0.000,0.000
1983,0.000,0.000,0.000,0.000
1984,0.000,0.000,0.000,0.000
1985,0.000,0.000,0.000,0.000
1986,0.000,0.000,0.000,0.000
1989,0.000,0.000,0.000,0.000
1990,0.000,0.000,0.000,0.000
1991,0.000,0.000,0.000,0.000
1992,0.000,0.000,0.000,0.000
1993,0.000,0.000,0.000,0.000
1994,0.000,0.000,0.000,0.000
1995,0.000,0.000,0.000,0.000
1996,0.000,0.000,0.000,0.000
1997,0.000,0.000,0.000,0.000
1998,0.000,0.000,0.000,0.000
1999,0.000,0.000,0.000,0.000
2000,0.000,0.000,0.000,0.000
2001,0.000,0.000,0.000,0.000
2003,0.000,0.000,0.000,0.000
2004,0.000,0.000,0.000,0.000
2005,0.000,0.000,0.000,0.000
2007,0.000,0.000,0.000,0.000
2009,0.000,0.000,0.000,0.000
2010,0.000,0.000,0.000,0.000
2011,0.000,0.000,0.000,0.000
2012,0.000,0.000,0.000,0.000
2013,0.000,0.000,0.000,0.000
2015,0.000,0.000,0.000,0.000
2016,0.000,0.000,0.000,0.000
2017,0.000,0.000,0.000,0.000
2018,0.000,0.000,0.000,0.000
2019,0.000,0.000,0.000,0.000
2020,0.000,0.000,0.000,0.000
2021,0.000,0.000,0.000,0.000
2022,0.000,0.000,0.000,0.000
2023,0.000,0.000,0.000,0.000
2025,0.000,0.000,0.000,0.000
2026,0.000,0.000,0.000,0.000
2027,0.000,0.000,0.000,0.000
2028,0.000,0.000,0.000,0.000
2029,0.000,0.000,0.000,0.000
2030,0.000,0.000,0.000,0.000
2031,0.000,0.000,0.000,0.000
2032,0.000,0.000,0.000,0.000
2033,0.000,0.000,0.000,0.000
2035,0.000,0.000,0.000,0.000
2036,0.000,0.000,0.000,0.000
2037,0.000,0.000,0.000,0.000
2038,0.000,0.000,0.000,0.000
2039,0.000,0.000,0.000,0.000
2040,0.000,0.000,0.000,0.000
2043,0.000,0.000,0.000,0.000
2044,0.000,0.000,0.000,0.000
2045,0.000,0.000,0.000,0.000
2047,0.000,0.000,0.000,0.000
2048,0.000,0.000,0.000,0.000
2049,0.000,0.000,0.000,0.000
2050,0.000,0.000,0.000,0.000
2051,0.000,0.000,0.000,0.000
2052,0.000,0.000,0.000,0.000
2053,0.000,0.000,0.000,0.000
2054,0.000,0.000,0.000,0.000
2055,0.000,0.000,0.000,0.000
2056,0.000,0.000,0.000,0.000
2057,0.000,0.000,0.000,0.000
2058,0.000,0.000,0.000,0.000
2059,0.000,0.000,0.000,0.000
2061,0.000,0.000,0.000,0.000
2062,0.000,0.000,0.000,0.000
2063,0.000,0.000,0.000,0.000
2064,0.000,0.000,0.000,0.000
2065,0.000,0.000,0.000,0.000
2066,0.000,0.000,0.000,0.000
2067,0.000,0.000,0.000,0.000
2068,0.000,0.000,0.000,0.000
2069,0.000,0.000,0.000,0.000
2070,0.000,0.000,0.000,0.000
2071,0.000,0.000,0.000,0.000
2072,0.000,0.000,0.000,0.000
2073,0.000,0.000,0.000,0.000
2074,0.000,0.000,0.000,0.000
2075,0.000,0.000,0.000,0.000
2076,0.000,0.000,0.000,0.000
2077,0.000,0.000,0.000,0.000
2078,0.000,0.000,0.000,0.000
2079,0.000,0.000,0.000,0.000
2080,0.000,0.000,0.000,0.000
2081,0.000,0.000,0.000,0.000
2083,0.000,0.000,0.000,0.000
2084,0.000,0.000,0.000,0.000
2085,0.000,0.000,0.000,0.000
2086,0.000,0.000,0.000,0.000
2087,0.000,0.000,0.000,0.000
2088,0.000,0.000,0.000,0.000
2089,0.000,0.000,0.000,0.000
2090,0.000,0.000,0.000,0.000
2091,0.000,0.000,0.000,0.000
2092,0.000,0.000,0.000,0.000
2093,0.000,0.000,0.000,0.000
2094,0.000,0.000,0.000,0.000
2098,0.000,0.000,0.000,0.000
2099,0.000,0.000,0.000,0.000
2100,0.000,0.000,0.000,0.000
2101,0.000,0.000,0.000,0.000
2102,0.000,0.000,0.000,0.000
2103,0.000,0.000,0.000,0.000
2104,0.000,0.000,0.000,0.000
2105,0.000,0.000,0.000,0.000
2106,0.000,0.000,0.000,0.000
2107,0.000,0.000,0.000,0.000
2109,0.000,0.000,0.000,0.000
2110,0.000,0.000,0.000,0.000
2111,0.000,0.000,0.000,0.000
2115,0.000,0.000,0.000,0.000
2116,0.000,0.000,0.000,0.000
2117,0.000,0.000,0.000,0.000
2118,0.000,0.000,0.000,0.000
2119,0.000,0.000,0.000,0.000
2120,0.000,0.000,0.000,0.000
2121,0.000,0.000,0.000,0.000
2122,0.000,0.000,0.000,0.000
2123,0.000,0.000,0.000,0.000
2124,0.000,0.000,0.000,0.000
2126,0.000,0.000,0.000,0.000
2127,0.000,0.000,0.000,0.000
2128,0.000,0.000,0.000,0.000
2129,0.000,0.000,0.000,0.000
2131,0.000,0.000,0.000,0.000
2133,0.000,0.000,0.000,0.000
2134,0.000,0.000,0.000,0.000
2135,0.000,0.000,0.000,0.000
2136,0.000,0.000,0.000,0.000
2139,0.000,0.000,0.000,0.000
2140,0.000,0.000,0.000,0.000
2141,0.000,0.000,0.000,0.000
2142,0.000,0.000,0.000,0.000
2143,0.000,0.000,0.000,0.000
2144,0.000,0.000,0.000,0.000
2145,0.000,0.000,0.000,0.000
2149,0.000,0.000,0.000,0.000
2151,0.000,0.000,0.000,0.000
2152,0.000,0.000,0.000,0.000
2153,0.000,0.000,0.000,0.000
2154,0.000,0.000,0.000,0.000
2155,0.000,0.000,0.000,0.000
2156,0.000,0.000,0.000,0.000
2157,0.000,0.000,0.000,0.000
2159,0.000,0.000,0.000,0.000
2160,0.000,0.000,0.000,0.000
2161,0.000,0.000,0.000,0.000
2162,0.000,0.000,0.000,0.000
2164,0.000,0.000,0.000,0.000
2165,0.000,0.000,0.000,0.000
2166,0.000,0.000,0.000,0.000
2167,0.000,0.000,0.000,0.000
2168,0.000,0.000,0.000,0.000
2169,0.000,0.000,0.000,0.000
2170,0.000,0.000,0.000,0.000
2171,0.000,0.000,0.000,0.000
